workclass:Private, Precision:0.79, Recall:0.57, Fbeta:0.66
native-country:El-Salvador, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Canada, Precision:0.88, Recall:0.78, Fbeta:0.82
native-country:Italy, Precision:0.8, Recall:0.5, Fbeta:0.62
native-country:Guatemala, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Philippines, Precision:1.0, Recall:0.69, Fbeta:0.82
native-country:Columbia, Precision:0.0, Recall:1.0, Fbeta:0.0
native-country:Poland, Precision:0.5, Recall:0.5, Fbeta:0.5
native-country:Dominican-Republic, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Japan, Precision:1.0, Recall:0.8, Fbeta:0.89
native-country:Haiti, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Trinadad&Tobago, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Iran, Precision:0.86, Recall:1.0, Fbeta:0.92
native-country:Hong, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:Thailand, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Jamaica, Precision:0.5, Recall:0.33, Fbeta:0.4
native-country:Honduras, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:England, Precision:0.67, Recall:0.67, Fbeta:0.67
native-country:China, Precision:0.71, Recall:1.0, Fbeta:0.83
native-country:Nicaragua, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Greece, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:France, Precision:1.0, Recall:0.5, Fbeta:0.67
native-country:India, Precision:0.6, Recall:0.38, Fbeta:0.46
native-country:Laos, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Ecuador, Precision:1.0, Recall:0.5, Fbeta:0.67
native-country:Taiwan, Precision:0.75, Recall:1.0, Fbeta:0.86
native-country:Ireland, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:Hungary, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Yugoslavia, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Cambodia, Precision:1.0, Recall:0.0, Fbeta:0.0
