workclass:Private, Precision:0.73, Recall:0.59, Fbeta:0.66
native-country:Laos, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Japan, Precision:1.0, Recall:0.67, Fbeta:0.8
native-country:England, Precision:1.0, Recall:0.33, Fbeta:0.5
native-country:Thailand, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Hungary, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Ireland, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:El-Salvador, Precision:1.0, Recall:0.5, Fbeta:0.67
native-country:South, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:Nicaragua, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Puerto-Rico, Precision:1.0, Recall:0.5, Fbeta:0.67
native-country:Scotland, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Guatemala, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Columbia, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Hong, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:France, Precision:0.0, Recall:0.0, Fbeta:1.0
native-country:Portugal, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Cambodia, Precision:1.0, Recall:0.5, Fbeta:0.67
native-country:Peru, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Outlying-US(Guam-USVI-etc), Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Iran, Precision:0.5, Recall:0.5, Fbeta:0.5
native-country:Yugoslavia, Precision:1.0, Recall:0.5, Fbeta:0.67
native-country:Ecuador, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Holand-Netherlands, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Honduras, Precision:1.0, Recall:1.0, Fbeta:1.0
