workclass:Private, Precision:0.7, Recall:0.6, Fbeta:0.65
sex:Male, Precision:0.71, Recall:0.63, Fbeta:0.67
sex:Female, Precision:0.74, Recall:0.53, Fbeta:0.62
native-country:Columbia, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:United-States, Precision:0.71, Recall:0.62, Fbeta:0.66
native-country:Yugoslavia, Precision:0.0, Recall:1.0, Fbeta:0.0
native-country:Philippines, Precision:0.73, Recall:0.79, Fbeta:0.76
native-country:Dominican-Republic, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Canada, Precision:0.71, Recall:0.5, Fbeta:0.59
native-country:Mexico, Precision:0.6, Recall:0.33, Fbeta:0.43
native-country:Vietnam, Precision:0.5, Recall:0.5, Fbeta:0.5
native-country:Cuba, Precision:1.0, Recall:0.67, Fbeta:0.8
native-country:South, Precision:0.5, Recall:0.67, Fbeta:0.57
native-country:Cambodia, Precision:0.5, Recall:0.5, Fbeta:0.5
native-country:Germany, Precision:0.5, Recall:0.5, Fbeta:0.5
native-country:Italy, Precision:1.0, Recall:0.12, Fbeta:0.22
native-country:India, Precision:0.86, Recall:0.75, Fbeta:0.8
native-country:Jamaica, Precision:0.0, Recall:0.0, Fbeta:0.0
native-country:Guatemala, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:Honduras, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Iran, Precision:0.71, Recall:0.83, Fbeta:0.77
native-country:Scotland, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Taiwan, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:China, Precision:0.6, Recall:1.0, Fbeta:0.75
native-country:Greece, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Ireland, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Puerto-Rico, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Laos, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:El-Salvador, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Haiti, Precision:1.0, Recall:0.5, Fbeta:0.67
native-country:England, Precision:1.0, Recall:0.38, Fbeta:0.55
native-country:Ecuador, Precision:0.5, Recall:1.0, Fbeta:0.67
native-country:Hungary, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:Portugal, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:Hong, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Outlying-US(Guam-USVI-etc), Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Poland, Precision:1.0, Recall:0.67, Fbeta:0.8
native-country:Trinadad&Tobago, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Japan, Precision:1.0, Recall:0.8, Fbeta:0.89
native-country:Thailand, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:France, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Peru, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Nicaragua, Precision:1.0, Recall:1.0, Fbeta:1.0
