workclass:Private, Precision:0.72, Recall:0.59, Fbeta:0.65
occupation:Priv-house-serv, Precision:1.0, Recall:1.0, Fbeta:1.0
occupation:Armed-Forces, Precision:1.0, Recall:1.0, Fbeta:1.0
relationship:Husband, Precision:0.73, Recall:0.67, Fbeta:0.7
relationship:Not-in-family, Precision:0.78, Recall:0.4, Fbeta:0.53
relationship:Unmarried, Precision:0.76, Recall:0.27, Fbeta:0.4
relationship:Own-child, Precision:1.0, Recall:0.22, Fbeta:0.36
relationship:Other-relative, Precision:1.0, Recall:0.14, Fbeta:0.25
relationship:Wife, Precision:0.66, Recall:0.7, Fbeta:0.68
race:White, Precision:0.73, Recall:0.64, Fbeta:0.68
race:Black, Precision:0.73, Recall:0.45, Fbeta:0.56
race:Asian-Pac-Islander, Precision:0.78, Recall:0.56, Fbeta:0.65
race:Amer-Indian-Eskimo, Precision:0.67, Recall:0.5, Fbeta:0.57
race:Other, Precision:0.0, Recall:1.0, Fbeta:0.0
sex:Male, Precision:0.73, Recall:0.64, Fbeta:0.68
sex:Female, Precision:0.69, Recall:0.54, Fbeta:0.6
native-country:United-States, Precision:0.72, Recall:0.63, Fbeta:0.67
native-country:Cuba, Precision:0.67, Recall:0.5, Fbeta:0.57
native-country:Jamaica, Precision:1.0, Recall:0.33, Fbeta:0.5
native-country:Iran, Precision:0.5, Recall:1.0, Fbeta:0.67
native-country:Canada, Precision:0.5, Recall:0.5, Fbeta:0.5
native-country:Guatemala, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:India, Precision:0.7, Recall:0.78, Fbeta:0.74
native-country:Laos, Precision:0.0, Recall:1.0, Fbeta:0.0
native-country:Mexico, Precision:0.67, Recall:0.67, Fbeta:0.67
native-country:England, Precision:0.83, Recall:0.71, Fbeta:0.77
native-country:Columbia, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Outlying-US(Guam-USVI-etc), Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Haiti, Precision:0.0, Recall:0.0, Fbeta:1.0
native-country:El-Salvador, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:France, Precision:0.75, Recall:0.75, Fbeta:0.75
native-country:Philippines, Precision:0.85, Recall:0.61, Fbeta:0.71
native-country:Trinadad&Tobago, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Germany, Precision:0.91, Recall:0.62, Fbeta:0.74
native-country:Yugoslavia, Precision:0.67, Recall:0.5, Fbeta:0.57
native-country:South, Precision:1.0, Recall:0.2, Fbeta:0.33
native-country:Thailand, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Dominican-Republic, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Ecuador, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Ireland, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:China, Precision:0.88, Recall:0.78, Fbeta:0.82
native-country:Portugal, Precision:1.0, Recall:0.5, Fbeta:0.67
native-country:Poland, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:Honduras, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Hong, Precision:0.67, Recall:1.0, Fbeta:0.8
native-country:Puerto-Rico, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Italy, Precision:0.75, Recall:0.6, Fbeta:0.67
native-country:Cambodia, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:Peru, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Japan, Precision:0.6, Recall:0.6, Fbeta:0.6
native-country:Greece, Precision:0.67, Recall:0.67, Fbeta:0.67
native-country:Vietnam, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:Nicaragua, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:Scotland, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Hungary, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:Taiwan, Precision:1.0, Recall:1.0, Fbeta:1.0
