workclass:Private, Precision:0.71, Recall:0.62, Fbeta:0.66
sex:Female, Precision:0.73, Recall:0.59, Fbeta:0.65
sex:Male, Precision:0.72, Recall:0.64, Fbeta:0.68
native-country:United-States, Precision:0.72, Recall:0.63, Fbeta:0.67
native-country:Iran, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:South, Precision:0.5, Recall:0.5, Fbeta:0.5
native-country:Peru, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:Philippines, Precision:0.58, Recall:0.78, Fbeta:0.67
native-country:Cambodia, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:Dominican-Republic, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:England, Precision:0.5, Recall:0.5, Fbeta:0.5
native-country:Germany, Precision:0.73, Recall:0.92, Fbeta:0.81
native-country:Cuba, Precision:0.75, Recall:0.38, Fbeta:0.5
native-country:El-Salvador, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Columbia, Precision:0.0, Recall:0.0, Fbeta:1.0
native-country:Canada, Precision:0.88, Recall:0.88, Fbeta:0.88
native-country:Italy, Precision:0.67, Recall:0.4, Fbeta:0.5
native-country:Mexico, Precision:0.67, Recall:0.67, Fbeta:0.67
native-country:Ireland, Precision:1.0, Recall:0.0, Fbeta:0.0
native-country:Guatemala, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Scotland, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:India, Precision:0.75, Recall:0.75, Fbeta:0.75
native-country:Poland, Precision:0.0, Recall:0.0, Fbeta:1.0
native-country:Puerto-Rico, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Hong, Precision:0.0, Recall:1.0, Fbeta:0.0
native-country:Laos, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Trinadad&Tobago, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:France, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Ecuador, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Greece, Precision:0.33, Recall:0.5, Fbeta:0.4
native-country:Jamaica, Precision:0.25, Recall:0.5, Fbeta:0.33
native-country:China, Precision:0.88, Recall:1.0, Fbeta:0.93
native-country:Haiti, Precision:1.0, Recall:0.5, Fbeta:0.67
native-country:Japan, Precision:0.0, Recall:0.0, Fbeta:1.0
native-country:Vietnam, Precision:0.0, Recall:1.0, Fbeta:0.0
native-country:Hungary, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Nicaragua, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Taiwan, Precision:0.67, Recall:1.0, Fbeta:0.8
native-country:Portugal, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Outlying-US(Guam-USVI-etc), Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Thailand, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Honduras, Precision:1.0, Recall:1.0, Fbeta:1.0
native-country:Yugoslavia, Precision:1.0, Recall:1.0, Fbeta:1.0
